Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424262.9688544,-0.0645771846175193,-0.375,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336149986091.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336158330131.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336154745052.png
1479424262.988793,-0.0610865242779254,-0.375,81.16999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336200018049.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336208676949.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336204963262.png
1479424263.0088956,-0.0593411959707737,-0.25,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336249625908.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336258091614.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336257634037.png
1479424263.0289814,-0.0558505356311798,-0.25,81.27000274658204,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336300055925.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336307766395.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336306341491.png
1479424263.0489836,-0.0523598790168762,-0.1875,81.27000274658204,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336349670669.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336358281344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336355028087.png
1479424263.06893,-0.0488692186772823,-0.1875,81.2599983215332,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336401219293.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336408087017.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336404885493.png
1479424263.088989,-0.0471238903701305,-0.1875,81.27000274658204,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336449847966.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336458257664.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336454990805.png
1479424263.1090128,-0.0471238903701305,-0.6875,81.28999786376953,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336499807644.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336509276908.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336506624584.png
1479424263.1292226,-0.0488692186772823,-0.5625,81.28000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336552021818.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336562945443.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336557247766.png
1479424263.149068,-0.0471238903701305,-0.5,81.30000228881836,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336600103996.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336609292355.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336605130617.png
1479424263.1690624,-0.0506145469844341,-0.5625,81.31999740600587,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336652412840.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336658280728.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336657319065.png
1479424263.1891105,-0.0506145469844341,-0.5625,81.33999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336700168549.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336708108778.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336705105261.png
1479424263.2092376,-0.0506145469844341,-0.5625,81.33999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336749998637.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336758087640.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336754910951.png
1479424263.2294874,-0.0488692186772823,-0.4375,81.36000137329101,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336799933424.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336808414311.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336804953607.png
1479424263.2494547,-0.0471238903701305,-0.375,81.3800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336850055973.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336859319275.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336856271853.png
1479424263.2694108,-0.0471238903701305,-0.4375,81.3800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336900254403.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336909836068.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336905862393.png
1479424263.2895126,-0.0471238903701305,-0.5625,81.39999847412109,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336950544577.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336959536157.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336957021522.png
1479424263.3093326,-0.0471238903701305,-0.5625,81.44000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337000665944.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337009514328.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337006407935.png
1479424263.3296957,-0.0471238903701305,-0.3125,81.45999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337050226969.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337059643930.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337056872668.png
1479424263.3494017,-0.0471238903701305,-0.25,81.45,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337100611705.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337109222550.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337105214063.png
1479424263.3693995,-0.0488692186772823,-0.25,81.44000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337150512409.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337159272972.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337155171455.png
1479424263.389855,-0.0488692186772823,-0.5625,81.44000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337200389794.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337209157581.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337205183549.png
1479424263.4095335,-0.0471238903701305,-0.25,81.50000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337250488472.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337258327614.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337255263823.png
1479424263.429627,-0.0453785620629787,-0.25,81.50999908447267,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337300570381.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337308190270.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337305311809.png
1479424263.4498088,-0.0436332300305366,-0.25,81.48999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337350244818.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337358263956.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337355413859.png
1479424263.4696074,-0.0453785620629787,-0.25,81.53000106811524,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337400734032.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337408268680.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337405278035.png
1479424263.4898028,-0.0436332300305366,-0.125,81.56000061035157,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337450163545.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337458575959.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337455143576.png
1479424263.5096495,-0.0418879017233848,-0.375,81.55000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337500105907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337508266162.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337505233885.png
1479424263.5297196,-0.0418879017233848,-0.3125,81.58000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337550215417.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337558507880.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337555071249.png
1479424263.5499382,-0.0418879017233848,0.0,81.6400016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337600177606.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337609370731.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337605123808.png
1479424263.569767,-0.0418879017233848,-0.25,81.70000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337649931680.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337658085666.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337656274585.png
1479424263.5897672,-0.0418879017233848,-0.375,81.72000274658204,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337699908411.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337708386345.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337705044701.png
1479424263.609755,-0.0418879017233848,-0.375,81.7099983215332,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337750056497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337758331134.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337754929460.png
1479424263.6298227,-0.0418879017233848,-0.4375,81.75000228881837,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337800361595.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337808206414.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337804960826.png
1479424263.6498277,-0.0418879017233848,-0.3125,81.81000137329102,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337850725798.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337858433112.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337855293031.png
1479424263.66988,-0.040142573416233,0.0625,81.8499984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337900329158.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337909231705.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337905646955.png
1479424263.6927946,-0.0349065847694873,0.125,81.8300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424337952594026.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424337960547648.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424337959522964.png
1479424263.7099206,-0.0314159281551837,-0.1875,81.87000045776367,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338000128950.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338009325673.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338006329276.png
1479424263.7301314,-0.0279252678155899,-0.4375,81.90999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338050304267.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338059373545.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338056314634.png
1479424263.7499814,-0.0296705979853868,-0.5625,81.9,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338100395129.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338108578540.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338109440085.png
1479424263.770017,-0.0331612564623355,-0.75,81.87999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338149904945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338158225651.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338155125278.png
1479424263.7900555,-0.0366519130766391,-0.3125,81.9,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338199988331.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338208351542.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338204995935.png
1479424263.8101888,-0.0366519130766391,-0.0625,81.87999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338250234227.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338258438727.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338255060314.png
1479424263.8303585,-0.0349065847694873,-0.25,81.89000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338300369494.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338308288852.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338305494736.png
1479424263.850143,-0.0314159281551837,-0.1875,81.9,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338350229400.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338358179436.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338357074555.png
1479424263.8702302,-0.0279252678155899,0.0,81.9,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338400733472.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338408410828.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338405247708.png
1479424263.8902447,-0.0279252678155899,-0.125,81.9,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338450314165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338458339876.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338455371647.png
1479424263.9102497,-0.0279252678155899,0.0,81.93999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338500269333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338508374880.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338505300526.png
1479424263.9303143,-0.0261799395084381,0.0,81.989998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338550350584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338558146688.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338555309525.png
1479424263.9503844,-0.0261799395084381,-0.1875,82.03000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338603327627.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338608364821.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338605316659.png
1479424263.9703815,-0.0261799395084381,0.125,82.06000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338650318656.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338658235761.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338655191450.png
1479424263.9943354,-0.0244346093386411,0.0625,82.0900016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338700313680.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338708566088.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338705238554.png
1479424264.010457,-0.0226892810314893,0.125,82.1099967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338750480613.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338758035913.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338755090441.png
1479424264.0305912,-0.0226892810314893,0.0625,82.17000274658203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338800564356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338808267519.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338805298004.png
1479424264.0505154,-0.0226892810314893,0.0,82.20000228881837,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338850744213.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338858495777.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338855021563.png
1479424264.0705397,-0.0226892810314893,0.125,82.20000228881837,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338901178984.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338909813833.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338905910436.png
1479424264.0906117,-0.0209439508616924,0.0,82.18999786376953,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424338956776345.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424338959898553.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424338957059455.png
1479424264.1106973,-0.0226892810314893,-0.0625,82.18000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339000738462.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339008386030.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339005330914.png
1479424264.1308362,-0.0226892810314893,-0.3125,82.18999786376953,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339050697815.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339059330587.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339055390301.png
1479424264.1507452,-0.0226892810314893,-0.125,82.20000228881837,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339100179197.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339111772837.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339105217424.png
1479424264.170794,-0.0226892810314893,-0.125,82.18000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339149915680.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339158238806.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339155087231.png
1479424264.190838,-0.0244346093386411,-0.25,82.17000274658203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339200301477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339208249941.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339210639413.png
1479424264.210793,-0.0261799395084381,-0.0625,82.18999786376953,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339250422734.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339258115942.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339256339605.png
1479424264.230885,-0.0261799395084381,-0.4375,82.18000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339300418482.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339308191727.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339305597191.png
1479424264.2508352,-0.0279252678155899,-0.4375,82.15999832153321,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339351241939.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339358213582.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339357205927.png
1479424264.2709336,-0.0279252678155899,-0.375,82.20000228881837,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339400217476.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339408939990.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339405389050.png
1479424264.290959,-0.0296705979853868,-0.25,82.2300018310547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339449929702.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339458252522.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339455279477.png
1479424264.3111224,-0.0331612564623355,-0.5,82.23999938964845,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339501903877.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339508304195.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339505680836.png
1479424264.3310082,-0.0349065847694873,-0.5,82.2300018310547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339550281661.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339558412947.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339555270379.png
1479424264.351114,-0.0366519130766391,-0.625,82.23999938964845,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339600490486.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339608281654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339608494786.png
1479424264.3711152,-0.0383972451090812,-0.375,82.26999893188477,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339650191317.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339658514503.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339655251105.png
1479424264.3911142,-0.0383972451090812,-0.4375,82.31000289916993,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339700343009.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339708979180.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339705544075.png
1479424264.4111347,-0.0383972451090812,-0.5625,82.31000289916993,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339751209709.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339758434547.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339755128904.png
1479424264.4312253,-0.040142573416233,-0.625,82.31000289916993,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424339803320249.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424339808605569.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424339805068389.png
