Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424323.4307902,0.0715584978461265,0.5625,26.058332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.4307902.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.4307902.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.4307902.png
1479424323.4508278,0.0715584978461265,0.5,26.052778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.4508278.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.4508278.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.4508278.png
1479424323.4707985,0.0715584978461265,0.5,26.052778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.4707985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.4707985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.4707985.png
1479424323.49087,0.0715584978461265,0.4375,26.05555534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.49087.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.49087.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.49087.png
1479424323.510977,0.0733038261532783,0.5625,26.04722213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.510977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.510977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.510977.png
1479424323.5309126,0.0733038261532783,0.4375,26.04166603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.5309126.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.5309126.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.5309126.png
1479424323.550954,0.0715584978461265,0.375,26.03888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.550954.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.550954.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.550954.png
1479424323.5710151,0.0715584978461265,0.25,26.03888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.5710151.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.5710151.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.5710151.png
1479424323.5910208,0.0698131695389747,0.1875,26.030555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.5910208.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.5910208.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.5910208.png
1479424323.6110928,0.0698131695389747,-0.0625,26.01944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.6110928.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.6110928.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.6110928.png
1479424323.6310842,0.0645771846175193,-0.125,26.01388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.6310842.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.6310842.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.6310842.png
1479424323.6511505,0.0593411959707737,-0.1875,26.01388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.6511505.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.6511505.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.6511505.png
1479424323.6711874,0.0558505356311798,-0.125,26.005556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.6711874.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.6711874.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.6711874.png
1479424323.6912231,0.0523598790168762,-0.1875,25.997222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.6912231.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.6912231.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.6912231.png
1479424323.7112474,0.0488692186772823,-0.25,25.99166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.7112474.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.7112474.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.7112474.png
1479424323.7312582,0.0436332300305366,-0.1875,25.99166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.7312582.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.7312582.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.7312582.png
1479424323.7513506,0.0436332300305366,-0.1875,25.98055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.7513506.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.7513506.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.7513506.png
1479424323.7713282,0.0418879017233848,-0.1875,25.97222137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.7713282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.7713282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.7713282.png
1479424323.7913797,0.0418879017233848,-0.1875,25.96666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.7913797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.7913797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.7913797.png
1479424323.8114154,0.0418879017233848,-0.125,25.96666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.8114154.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.8114154.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.8114154.png
1479424323.8314254,0.0418879017233848,-0.0625,25.955554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.8314254.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.8314254.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.8314254.png
1479424323.8515496,0.040142573416233,-0.1875,25.947221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.8515496.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.8515496.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.8515496.png
1479424323.8716743,0.040142573416233,-0.0625,25.950000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.8716743.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.8716743.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.8716743.png
1479424323.89153,0.040142573416233,0.0,25.950000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.89153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.89153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.89153.png
1479424323.911623,0.040142573416233,0.0,25.938888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.911623.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.911623.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.911623.png
1479424323.9318357,0.040142573416233,0.0625,25.927778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.9318357.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.9318357.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.9318357.png
1479424323.9516497,0.040142573416233,0.0625,25.93055534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.9516497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.9516497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.9516497.png
1479424323.9716666,0.040142573416233,0.125,25.933332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.9716666.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.9716666.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.9716666.png
1479424323.991798,0.0418879017233848,0.25,25.93055534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.991798.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.991798.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.991798.png
1479424324.0117936,0.0436332300305366,0.3125,25.92222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.0117936.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.0117936.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.0117936.png
1479424324.0317729,0.0436332300305366,0.3125,25.924999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.0317729.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.0317729.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.0317729.png
1479424324.0518415,0.0453785620629787,0.375,25.93055534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.0518415.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.0518415.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.0518415.png
1479424324.0718763,0.0471238903701305,0.4375,25.927778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.0718763.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.0718763.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.0718763.png
1479424324.091921,0.0488692186772823,0.3125,25.92222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.091921.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.091921.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.091921.png
1479424324.1120796,0.0506145469844341,0.375,25.92222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.1120796.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.1120796.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.1120796.png
1479424324.1319938,0.0506145469844341,0.375,25.92222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.1319938.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.1319938.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.1319938.png
1479424324.152042,0.0506145469844341,0.4375,25.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.152042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.152042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.152042.png
1479424324.171981,0.0523598790168762,0.375,25.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.171981.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.171981.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.171981.png
1479424324.192059,0.0523598790168762,0.375,25.8972225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.192059.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.192059.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.192059.png
1479424324.2121463,0.0523598790168762,0.3125,25.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.2121463.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.2121463.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.2121463.png
1479424324.23214,0.0523598790168762,0.4375,25.89444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.23214.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.23214.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.23214.png
1479424324.2521527,0.054105207324028,0.4375,25.88888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.2521527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.2521527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.2521527.png
1479424324.2722006,0.054105207324028,0.5,25.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.2722006.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.2722006.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.2722006.png
1479424324.292292,0.054105207324028,0.5625,25.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.292292.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.292292.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.292292.png
1479424324.3123367,0.0558505356311798,0.6875,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.3123367.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.3123367.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.3123367.png
1479424324.3323152,0.0610865242779254,0.625,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.3323152.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.3323152.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.3323152.png
1479424324.3523552,0.0628318563103675,0.75,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.3523552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.3523552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.3523552.png
1479424324.3724031,0.0645771846175193,0.6875,25.88888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.3724031.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.3724031.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.3724031.png
1479424324.3924353,0.0680678412318229,0.875,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.3924353.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.3924353.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.3924353.png
1479424324.412469,0.0715584978461265,0.75,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.412469.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.412469.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.412469.png
1479424324.432547,0.0750491544604301,0.8125,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.432547.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.432547.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.432547.png
1479424324.4525716,0.0750491544604301,0.75,25.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.4525716.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.4525716.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.4525716.png
1479424324.4725924,0.0767944902181625,0.75,25.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.4725924.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.4725924.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.4725924.png
1479424324.492557,0.0785398185253143,0.75,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.492557.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.492557.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.492557.png
1479424324.5126047,0.0785398185253143,0.75,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.5126047.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.5126047.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.5126047.png
1479424324.532617,0.0785398185253143,0.6875,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.532617.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.532617.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.532617.png
1479424324.5526793,0.0785398185253143,0.6875,25.886110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.5526793.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.5526793.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.5526793.png
1479424324.572816,0.0785398185253143,0.6875,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.572816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.572816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.572816.png
1479424324.5927114,0.0785398185253143,0.75,25.880556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.5927114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.5927114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.5927114.png
1479424324.612803,0.0785398185253143,0.6875,25.87777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.612803.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.612803.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.612803.png
1479424324.6328511,0.0802851468324661,0.75,25.875,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.6328511.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.6328511.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.6328511.png
1479424324.652825,0.0802851468324661,0.75,25.872222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.652825.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.652825.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.652825.png
1479424324.6728597,0.0802851468324661,0.8125,25.872222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.6728597.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.6728597.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.6728597.png
1479424324.6929162,0.0802851468324661,0.8125,25.87777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.6929162.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.6929162.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.6929162.png
1479424324.7128975,0.0837758034467697,0.9375,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.7128975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.7128975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.7128975.png
1479424324.7329564,0.0872664600610733,0.9375,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.7329564.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.7329564.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.7329564.png
1479424324.753029,0.0890117883682251,1.0,25.88333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.753029.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.753029.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.753029.png
1479424324.7730374,0.0925024524331092,1.0625,25.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.7730374.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.7730374.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.7730374.png
1479424324.7931032,0.0977384373545646,1.1875,25.89444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.7931032.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.7931032.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.7931032.png
1479424324.8131227,0.10297442227602,1.0625,25.89444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.8131227.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.8131227.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.8131227.png
1479424324.8331108,0.1064650863409042,1.125,25.89444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.8331108.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.8331108.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.8331108.png
1479424324.853253,0.108210414648056,1.125,25.8972225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.853253.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.853253.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.853253.png
1479424324.8731816,0.1117010712623596,1.0625,25.905555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.8731816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.8731816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.8731816.png
1479424324.8932457,0.1117010712623596,0.9375,25.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.8932457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.8932457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.8932457.png
1479424324.9132357,0.1117010712623596,0.8125,25.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.9132357.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.9132357.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.9132357.png
1479424324.933293,0.1099557429552078,0.625,25.90833282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.933293.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.933293.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.933293.png
1479424324.9533818,0.1099557429552078,0.5625,25.91111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424324.9533818.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424324.9533818.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424324.9533818.png
